actor,starmeter rank,google results
Matthew Del Negro,4491,87500
Cree Summer,4492,358000
Jesse Tyler Ferguson,4493,581000
Aubrey Graham,4494,343000
Brett Tucker,4495,156000
Zach Roerig,4496,470000
Monique Ganderton,4497,103000
Lauren Potter,4498,258000
Scott Mechlowicz,4499,235000
Dilshad Vadsaria,4500,160000
Kym Karath,4501,63900
Prince,4502,736000000
Cheri Oteri,4503,381000
Julian Sands,4504,406000
Hanna Mangan Lawrence,4505,275000
Louise Fletcher,4506,382000
Hanna Hall,4507,160000
Greg Cipes,4508,311000
Adam Brown,4509,493000
Necar Zadegan,4510,150000
Tammy Blanchard,4511,303000
Tara Summers,4512,164000
Cody Walker,4513,420000
Stephen Tobolowsky,4514,381000
Dom DeLuise,4515,392000
Jeff Branson,4516,144000
Beau Knapp,4517,110000
Catherine Mary Stewart,4518,177000
Pruitt Taylor Vince,4519,361000
Michael Schoeffling,4520,141000
Vincent Piazza,4521,349000
Kristy McNichol,4522,310000
Romeo Miller,4523,385000
François Arnaud,4524,343000
Joshua Malina,4525,284000
Margaret Colin,4526,229000
Kendra Wilkinson,4527,11300000
Victoria Beckham,4528,30700000
Erin Moriarty,4529,357000
Chris Columbus,4530,680000
Vladimir Kulich,4531,129000
Marina Squerciati,4532,242000
Matt Barr,4533,376000
Belladonna,4534,12300000
John Mahoney,4535,400000
Shawna Waldron,4536,187000
Vincent Gallo,4537,472000
Hana Hayes,4538,59900
Dylan Neal,4539,326000
James Buckley,4540,403000
Nikki Cox,4541,558000
Aunjanue Ellis,4542,348000
Lee Tergesen,4543,278000
Olly Alexander,4544,288000
Bernie Mac,4545,2660000
Jess Harnell,4546,266000
Evelyne Brochu,4547,322000
Margot Kidder,4548,438000
Lizzie Brocheré,4549,336000
Richard Grieco,4550,325000
Harry Shum Jr.,4551,6700000
Jasmine Trinca,4552,493000
James Taylor,4553,9800000
Adam McKay,4554,627000
Beth McCarthy-Miller,4555,101000
Treat Williams,4556,416000
Erin Murphy,4557,373000
Susan Oliver,4558,268000
A.J. Buckley,4559,258000
David Harbour,4560,366000
Gina Holden,4561,321000
Will Patton,4562,390000
Philip Winchester,4563,247000
Jason Mantzoukas,4564,206000
Lisa Marie,4565,15600000
Lee Van Cleef,4566,486000
Wes Studi,4567,356000
Maddie Hasson,4568,165000
Gilbert Gottfried,4569,450000
Jenette Goldstein,4570,145000
Corin Nemec,4571,355000
Musetta Vander,4572,145000
Ben Browder,4573,413000
Robert Iler,4574,117000
Erin Sanders,4575,404000
Miles Heizer,4576,80800
Brando Eaton,4577,233000
Reba McEntire,4578,5210000
Ty Olsson,4579,325000
Riker Lynch,4580,729000
Cleavon Little,4581,189000
Suzy Amis,4582,267000
Elena Lyadova,4583,119000
Gethin Anthony,4584,194000
David Koechner,4585,427000
Steve Valentine,4586,329000
Susan Ward,4587,470000
Nico Mirallegro,4588,363000
Quinton Aaron,4589,302000
George Sanders,4590,451000
Ashley Leggat,4591,318000
Adrian Hall,4592,134000
Chad Willett,4593,76300
Brian Tee,4594,337000
Griffin Dunne,4595,385000
Paige O'Hara,4596,213000
Eleanor Parker,4597,410000
Len Wiseman,4598,519000
Bianca Bree Van Damme,4599,35000
Holly Valance,4600,756000
Charlie Carver,4601,375000
Tom Guiry,4602,138000
Sofie Gråbøl,4603,210000
Jim Parrack,4604,370000
Tracie Thoms,4605,359000
Jamal Duff,4606,46400
Laurence Fox,4607,258000
Daniel Curtis Lee,4608,109000
John Boyega,4609,568000
Jacelyn Holmes,4610,18600
John Kapelos,4611,175000
Mathieu Amalric,4612,515000
Doug Liman,4613,501000
Capucine,4614,6890000
Elisa Donovan,4615,203000
Paul Verhoeven,4616,681000
Ty Simpkins,4617,378000
Yasmine Bleeth,4618,469000
Vanessa Paradis,4619,6080000
Jérémie Renier,4620,401000
Kate Burton,4621,377000
Carolyn Jones,4622,421000
Genevieve Buechner,4623,73000
Eric Close,4624,364000
Laurel Coppock,4625,42400
Mariana Klaveno,4626,161000
Suzie Plakson,4627,69900
Sally Struthers,4628,351000
Hallie Kate Eisenberg,4629,98300
Rafael de la Fuente,4630,366000
Eve Hewson,4631,227000
Spencer Grammer,4632,191000
Terry Chen,4633,308000
Kate Jackson,4634,440000
Reiley McClendon,4635,107000
Janet Jackson,4636,13400000
Tracy Pollan,4637,209000
Jesica Ahlberg,4638,462000
William Devane,4639,369000
Julia Nickson,4640,181000
Carly Schroeder,4641,184000
Lauren Francesca,4642,199000
Heather McComb,4643,149000
Daniel Lissing,4644,139000
Rila Fukushima,4645,352000
Johnny Crawford,4646,232000
Crystal Lowe,4647,361000
Jordan Woods-Robinson,4648,22200
Leslie Easterbrook,4649,332000
Mallory Jansen,4650,361000
Bradley Pierce,4651,137000
Chelsey Reist,4652,64300
Laura Harris,4653,404000
Toby Schmitz,4654,207000
Chauncey Leopardi,4655,70300
Catherine Reitman,4656,77200
Paula Marshall,4657,345000
James Doohan,4658,381000
Ariana Madix,4659,137000
Jeff Garlin,4660,419000
Michael J. Pollard,4661,182000
Shawn Roberts,4662,374000
Edward Snowden,4663,20700000
Ronald Reagan,4664,21400000
Simon McBurney,4665,362000
Jeff Cohen,4666,359000
Eric Winter,4667,408000
Maria Grazia Cucinotta,4668,799000
Sage Stallone,4669,351000
Robert Davi,4670,393000
Aaron Douglas,4671,379000
Caitlin Hale,4672,31300
Mitch Pileggi,4673,357000
Peter Lorre,4674,521000
Sunny Leone,4675,22900000
Rob Morrow,4676,366000
Martin Clunes,4677,413000
Christina Vidal,4678,187000
Jake Weary,4679,97500
Paul Michael Glaser,4680,315000
Galadriel Stineman,4681,79900
Freya Tingley,4682,120000
Harry Lennix,4683,346000
Barbara Stanwyck,4684,658000
Miles Brown,4685,344000
Erica Tazel,4686,102000
Armand Assante,4687,411000
Anthony LaPaglia,4688,403000
Pierre Morel,4689,564000
Finn Jones,4690,248000
Eloise Webb,4691,286000
Shirley Eaton,4692,229000
Steve Lemme,4693,96100
Robin Ellis,4694,180000
Brian Van Holt,4695,366000
Wes Craven,4696,854000
Philip Michael Thomas,4697,207000
Frankie Faison,4698,347000
Robert Helpmann,4699,130000
Reagan Gomez-Preston,4700,88000
Robert Capron,4701,289000
David Benioff,4702,552000
Kris Holden-Ried,4703,221000
Brett Dier,4704,232000
Eve Plumb,4705,204000
John Michael Higgins,4706,352000
Duncan Jones,4707,496000
Bernard Hill,4708,383000
Jan-Michael Vincent,4709,376000
Blake McIver Ewing,4710,76000
Zabryna Guevara,4711,141000
Sherri Saum,4712,362000
Noah Blake,4713,44100
Karolina Kurkova,4714,1460000
Steven Ogg,4715,110000
Noah Bean,4716,218000
Alicia Goranson,4717,61300
Nelsan Ellis,4718,399000
Sadie Frost,4719,477000
Scheana Marie,4720,541000
Julia Goldani Telles,4721,72000
Owain Yeoman,4722,430000
Margo Martindale,4723,396000
Andrew J. West,4724,179000
Roxann Dawson,4725,251000
William Sanderson,4726,316000
Regina Taylor,4727,189000
Josh Lawson,4728,300000
Kathryn Newton,4729,285000
Charlotte Ross,4730,507000
Lorna Luft,4731,171000
Christopher Egan,4732,316000
Philip Martin,4733,384000
Jennifer Rhodes,4734,151000
Hervé Villechaize,4735,69100
Nancy Cartwright,4736,406000
Amy Gumenick,4737,106000
Michael McDonald,4738,644000
Joséphine Jobert,4739,82000
Chrissy Teigen,4740,6240000
Ernie Reyes Jr.,4741,116000
Roma Downey,4742,517000
Richard Haydn,4743,194000
Tom Green,4744,654000
Billy West,4745,378000
Ross Bagley,4746,90900
Ashanti,4747,22200000
Ricky Schroder,4748,248000
Mark Linn-Baker,4749,94800
Janet Varney,4750,193000
Pink,4751,3280000000
Katharine Towne,4752,151000
Eric Jungmann,4753,52100
Rene Auberjonois,4754,353000
Juliet Landau,4755,177000
Donna Mills,4756,393000
Justin Lin,4757,520000
Sophie Okonedo,4758,384000
Griffin Frazen,4759,13400
Charlotte Beaumont,4760,101000
Michael Jordan,4761,40800000
Charo,4762,13800000
Olivia Cheng,4763,140000
Paddy Considine,4764,433000
Dean Stockwell,4765,400000
Kevin Weisman,4766,151000
Roberto Benigni,4767,3280000
Jorja Fox,4768,443000
K.D. Aubert,4769,204000
Conchata Ferrell,4770,369000
Sydney Pollack,4771,538000
Beau Bridges,4772,468000
Lauren Hutton,4773,611000
Brenda Blethyn,4774,389000
Joely Fisher,4775,376000
Jack Coleman,4776,403000
Donna Loren,4777,117000
William Forsythe,4778,508000
Eamonn Walker,4779,378000
Ori Pfeffer,4780,46900
Slim Pickens,4781,381000
J.C. Chandor,4782,476000
Cheech Marin,4783,523000
Richard Gant,4784,325000
Artemis Pebdani,4785,43300
Tom Goodman-Hill,4786,140000
Vicki Lewis,4787,379000
Tracey Ullman,4788,509000
Scott Mescudi,4789,362000
Carol Lynley,4790,288000
T.I.,4791,1580000000
Mike Epps,4792,4520000
Rafi Gavron,4793,211000
Molly Shannon,4794,496000
John Ross Bowie,4795,116000
Walter Koenig,4796,369000
Jane March,4797,450000
Jacqueline Obradors,4798,226000
Ólafur Darri Ólafsson,4799,116000
Judy Holliday,4800,316000
Jessie Usher,4801,400000
Robin McLeavy,4802,109000
Richard Roxburgh,4803,383000
Molly Hagan,4804,141000
Anamaria Marinca,4805,231000
Nora Arnezeder,4806,403000
Derek Hough,4807,1060000
Heather Thomas,4808,420000
Dave Matthews,4809,8270000
Fionnula Flanagan,4810,376000
Chelsea Handler,4811,7210000
John Amos,4812,377000
Ingmar Bergman,4813,4480000
Conrad Ricamora,4814,73900
Katherine Parkinson,4815,214000
Rob Archer,4816,75400
Chelan Simmons,4817,312000
Stephanie Danielson,4818,57200
Peter Mullan,4819,421000
Ramon Tikaram,4820,71700
Melissa Sue Anderson,4821,273000
Diana Ross,4822,10700000
Marissa Ribisi,4823,86400
Rupert Penry-Jones,4824,287000
Hallee Hirsh,4825,123000
Rachael MacFarlane,4826,188000
Ethan Peck,4827,160000
Sondra Locke,4828,297000
James Mason,4829,647000
Dave Chappelle,4830,4120000
Wendell Pierce,4831,385000
Behati Prinsloo,4832,1590000
Mandy Ingber,4833,99800
Lisa Vanderpump,4834,750000
Karina Lombard,4835,279000
Trish Van Devere,4836,82400
John Madden,4837,750000
Ed Oxenbould,4838,340000
Anna Chancellor,4839,309000
Jeff Richmond,4840,126000
Jared Rushton,4841,147000
Amy O'Neill,4842,141000
Alex D. Linz,4843,153000
Marie-Josée Croze,4844,412000
Jerry Orbach,4845,383000
Jennifer Lien,4846,251000
Min-sik Choi,4847,365000
Rosie O'Donnell,4848,1300000
Esai Morales,4849,433000
Doona Bae,4850,310000
Sophie Kennedy Clark,4851,214000
Ralph Waite,4852,305000
Mo Collins,4853,160000
Angie Everhart,4854,568000
Alice Krige,4855,375000
Emily Meade,4856,292000
Aasif Mandvi,4857,398000
Susan Sullivan,4858,393000
Katherine Reis,4859,3170
Neve Gachev,4860,61000
Melissa Sagemiller,4861,217000
Susan George,4862,489000
Marine Vacth,4863,417000
Melissa Ordway,4864,289000
Wendy Makkena,4865,109000
Dirk Benedict,4866,371000
Ali Astin,4867,273000
Bruce Spence,4868,313000
Bárbara Mori,4869,911000
Keshia Knight Pulliam,4870,475000
Jonathan Goldstein,4871,239000
Tami Erin,4872,345000
Wes Brown,4873,487000
Jordan Hinson,4874,257000
Sasha Casares,4875,15900
Lauren Bowles,4876,188000
Michael Trucco,4877,238000
Travis Van Winkle,4878,172000
Rhys Darby,4879,364000
Jesse L. Martin,4880,367000
Jay R. Ferguson,4881,135000
Judith Hoag,4882,216000
Karolina Wydra,4883,190000
Burt Young,4884,388000
James Foley,4885,4370000
Thorbjørn Harr,4886,58600
Chiaki Kuriyama,4887,392000
Jacqui Holland,4888,122000
Rupert Evans,4889,218000
James Murray,4890,511000
Arden Cho,4891,407000
Rachel Dratch,4892,407000
Ashton Holmes,4893,299000
Tehmina Sunny,4894,78000
Tarsem Singh,4895,482000
James Monroe Iglehart,4896,217000
Elise Gatien,4897,46900
Raini Rodriguez,4898,426000
Heather Menzies-Urich,4899,19200
Fred Dryer,4900,166000
Raza Jaffrey,4901,122000
Arthur Darvill,4902,465000
Alex Lawther,4903,83900
Jane Adams,4904,450000
Mike Farrell,4905,372000
Dylan Baker,4906,402000
Aisling Loftus,4907,101000
Bryan Callen,4908,372000
Rick Fox,4909,754000
Jason Connery,4910,232000
Morgana O'Reilly,4911,53600
Peter Dante,4912,121000
Donna Reed,4913,503000
Michael Massee,4914,141000
Ian Hart,4915,372000
Sheila Vand,4916,129000
Ken Scott,4917,458000
Brooke Nevin,4918,246000
Lara Jean Chorostecki,4919,144000
Murray Bartlett,4920,249000
John Stockwell,4921,378000
Maximilian Schell,4922,414000
Bronson Pinchot,4923,324000
Harris Wittels,4924,532000
Sherri Eakin,4925,32100
Juliana Harkavy,4926,45900
Jane Goldman,4927,398000
Laraine Newman,4928,288000
Cynthia Rhodes,4929,187000
Sam J. Jones,4930,177000
Helena Christensen,4931,982000
Peter Cullen,4932,403000
Jerry Trainor,4933,386000
Nick Cannon,4934,12100000
Julie Hagerty,4935,240000
McG,4936,32400000
Kourtney Kardashian,4937,17300000
Mykelti Williamson,4938,345000
Roger Bart,4939,307000
Kelly McCreary,4940,145000
Buddy Handleson,4941,41800
Rodney Dangerfield,4942,522000
Melinda McGraw,4943,196000
Mark Williams,4944,1170000
Matt Long,4945,598000
Nick Krause,4946,130000
Mackenzie Rosman,4947,369000
Corbin Bernsen,4948,496000
Matt Berry,4949,375000
Josh Meyers,4950,137000
Tom Waits,4951,8660000
Chazz Palminteri,4952,412000
Vicky Jeudy,4953,81800
Chris McKenna,4954,185000
Chad Lowe,4955,360000
Tanner Flood,4956,6580
James Michael Tyler,4957,86300
LeAnn Rimes,4958,6720000
Ryan Piers Williams,4959,84900
Jodi Lyn Brockton,4960,24100
Jessica Tuck,4961,204000
Ben Cross,4962,581000
Jon Bon Jovi,4963,3560000
Frankie Avalon,4964,452000
Kate Dickie,4965,289000
Shazad Latif,4966,29100
Amber Rose Revah,4967,120000
Jefferson Hall,4968,123000
Bob Gunton,4969,371000
Jill Latiano,4970,64300
Sterling Jerins,4971,347000
Sakina Jaffrey,4972,148000
Roger Craig Smith,4973,236000
Bailey Chase,4974,218000
Joshua Gomez,4975,288000
Taryn Terrell,4976,436000
Mia Serafino,4977,27300
Ruta Gedmintas,4978,196000
Julie Chen,4979,546000
Toni Trucks,4980,130000
Bob Balaban,4981,463000
Brett Ratner,4982,744000
Tom Holland,4983,487000
Francesca Eastwood,4984,336000
Stephanie Courtney,4985,227000
Cory Oliver,4986,50600
Larry Linville,4987,93600
Desi Lydic,4988,175000
Kelly Rowan,4989,320000
Erik Aude,4990,63200
John Roberts,4991,3800000
Judah Friedlander,4992,368000
Blair Redford,4993,193000
Larry Hagman,4994,564000
Shelley Regner,4995,35100
Robert Pine,4996,178000
Nasim Pedrad,4997,341000
John Waters,4998,815000
Anastasia Baranova,4999,81200
Greta Garbo,5000,1040000
Rick Cosnett,5001,394000
Camryn Grimes,5002,98500
Erik Estrada,5003,489000
Stephen Bishop,5004,427000
Christopher Judge,5005,355000
Zoe Boyle,5006,85100
A.J. Langer,5007,191000
Nicholas Braun,5008,272000
Sherry Stringfield,5009,421000
Dean Geyer,5010,500000
Michele Hicks,5011,114000
Magda Apanowicz,5012,193000
Janet Jones,5013,373000
Didi Conn,5014,184000
Jessica Steen,5015,168000
Jacqueline McKenzie,5016,278000
Adrian Zmed,5017,119000
Louis Gossett Jr.,5018,387000
Sophie Vavasseur,5019,85600
McLean Stevenson,5020,110000
Clare Kramer,5021,210000
Alisen Down,5022,73900
Allison Miller,5023,458000
Julia Duffy,5024,135000
Julie Warner,5025,352000
Irrfan Khan,5026,825000
Danny Lloyd,5027,247000
Graham Greene,5028,793000
Barbara Bach,5029,446000
Jason George,5030,262000
Ayisha Issa,5031,71500
Greg Wise,5032,368000
Monet Mazur,5033,387000
George Kennedy,5034,444000
Robert Conrad,5035,583000
Mary Page Keller,5036,191000
Marlene Dietrich,5037,4120000
David Sutcliffe,5038,200000
Jonas Armstrong,5039,280000
Kevin Nealon,5040,790000
Alison Sweeney,5041,491000
Brian Bloom,5042,273000
Jack Klugman,5043,386000
Ted Cassidy,5044,176000
Giannina Facio,5045,97100
Uwe Boll,5046,498000
Rachele Brooke Smith,5047,232000
Ashley Jones,5048,510000
Niamh McGrady,5049,34800
James Cosmo,5050,366000
Maria Canals-Barrera,5051,381000
Vincent Martella,5052,223000
Sid Haig,5053,366000
Patricia Blair,5054,92300
Mike Tyson,5055,20500000
Morgan York,5056,84900
Florence Henderson,5057,435000
Martha Higareda,5058,478000
Noah Munck,5059,360000
Karen Malina White,5060,82500
Karen Dotrice,5061,102000
Phil Harris,5062,441000
Alessandra Ambrosio,5063,20100000
John Carradine,5064,442000
Charlie Bewley,5065,401000
Sam Waterston,5066,401000
Susan Saint James,5067,146000
Jud Tylor,5068,63500
Demian Bichir,5069,451000
Oliver James,5070,444000
Barry Humphries,5071,386000
Ari Stidham,5072,130000
Nicholas Rowe,5073,199000
Karen David,5074,384000
Michael York,5075,447000
Sheila Kelley,5076,258000
Ron Moody,5077,215000
Ross McCall,5078,191000
Carmen Serano,5079,54100
Sylvia Hoeks,5080,249000
Phill Lewis,5081,219000
Richard Beymer,5082,248000
Gemma Whelan,5083,155000
Fabiana Udenio,5084,147000
Marla Gibbs,5085,172000
Rodney A. Grant,5086,105000
Carlos Valdes,5087,438000
Ricki Lake,5088,537000
Chris Coy,5089,152000
Faran Tahir,5090,224000
Mini Anden,5091,426000
Michelle Burke,5092,189000
Anastasia Griffith,5093,166000
Sophie Wu,5094,123000
Rachel Korine,5095,481000
Hannah Marks,5096,175000
Abby Elliott,5097,405000
Bokeem Woodbine,5098,362000
Rob Huebel,5099,294000
Richard Belzer,5100,376000
Jeananne Goossen,5101,196000
Lexi Johnson,5102,98000
Iddo Goldberg,5103,170000
Darcy Rose Byrnes,5104,296000
Andrea Martin,5105,435000
Tasha Smith,5106,496000
Sharon Tate,5107,619000
Brandi Glanville,5108,873000
Bruno Kirby,5109,272000
Ben Robson,5110,102000
Maria Pitillo,5111,151000
India de Beaufort,5112,187000
Kari Matchett,5113,274000
Caroline Goodall,5114,341000
Will Chase,5115,580000
Joyce DeWitt,5116,243000
Charlie Kaufman,5117,456000
Steve Oedekerk,5118,213000
Allison McAtee,5119,83800
Diablo Cody,5120,567000
Miranda Lambert,5121,13200000
Jackie Cruz,5122,393000
Saxon Sharbino,5123,84900
Jack Quaid,5124,145000
Retta,5125,12300000
Mary Gibbs,5126,195000
Chris Diamantopoulos,5127,241000
Jake Thomas,5128,355000
Jane Sibbett,5129,91400
Ruth Connell,5130,51500
Cary-Hiroyuki Tagawa,5131,369000
Gabriel Iglesias,5132,5670000
Joan Plowright,5133,335000
Piper Curda,5134,366000
Darren McGavin,5135,359000
John Gammon,5136,45700
Lenora Crichlow,5137,215000
William Smith,5138,6410000
Aviva Baumann,5139,25800
Jeffrey Nordling,5140,190000
Lauren Socha,5141,169000
Audrina Patridge,5142,1920000
Holland Taylor,5143,376000
Jonathan Nolan,5144,613000
Stefán Karl Stefánsson,5145,44400
Chris Marquette,5146,247000
Justin Guarini,5147,412000
Ashley Eckstein,5148,215000
Doug McClure,5149,269000
Harrison Gilbertson,5150,169000
Birgitte Hjort Sørensen,5151,170000
Meta Golding,5152,158000
Glen Powell,5153,184000
Ana Coto,5154,341000
Sadie Sandler,5155,54000
Kiersey Clemons,5156,156000
Kris Murrell,5157,45600
Jeremy Northam,5158,380000
Ava DuVernay,5159,772000
Kate Flannery,5160,236000
D.B. Woodside,5161,138000
Chris Chalk,5162,203000
Kimberly J. Brown,5163,124000
Louise Lombard,5164,229000
Anne Meara,5165,216000
Joey Kern,5166,118000
Marsai Martin,5167,75000
Phil Lord,5168,479000
Annie Ilonzeh,5169,180000
Larry Hankin,5170,116000
Katie Featherston,5171,380000
Method Man,5172,9560000
Robert Duncan McNeill,5173,213000
Bradley Steven Perry,5174,389000
Meat Loaf,5175,6270000
Jessica Marais,5176,362000
David Suchet,5177,489000
Shawn Wayans,5178,374000
Ivan Reitman,5179,494000
Ana Alexander,5180,412000
Dan Hedaya,5181,363000
Billy Ray Cyrus,5182,893000
Lloyd Bridges,5183,408000
Robin Shou,5184,217000
Pisay Pao,5185,63300
Kate Levering,5186,137000
Randy Wayne,5187,378000
Keir Dullea,5188,359000
Jamie Anne Allman,5189,76700
Warren Brown,5190,450000
Grant Bowler,5191,388000
Steve Blum,5192,389000
Tom Arnold,5193,525000
Thomas Middleditch,5194,200000
Brant Daugherty,5195,411000
Dong-gun Jang,5196,190000
